,accommod,account,action,activ,addit,adjust,agenc,anticip,appropri,assess,balanc,ben,bernank,board,brainard,busi,chair,chairman,charl,close,committe,condit,consist,continu,current,daniel,debt,decid,declin,determin,develop,dudley,econom,economi,employ,energi,expand,expect,feder,financi,fix,fomc,foster,fund,futur,gain,goal,governor,gradual,growth,help,hold,hous,household,howev,improv,includ,incom,increas,indic,in0,inform,intern,invest,issu,janet,jerom,job,john,judg,keep,labor,lael,level,like,longer,longerterm,low,maintain,mandat,market,maximum,measur,medium,met,moder,monetari,monitor,month,mortgageback,note,object,open,outlook,pace,percent,polici,powel,pressur,price,promot,randal,rang,rate,read,receiv,recent,reflect,relat,remain,reserv,risk,run,sector,secur,seek,sinc,size,spend,stabil,stanc,statutori,s1port,sustain,system,take,target,term,time,today,treasuri,unemploy,vice,vote,warrant,wide,will,william,year,yellen,inflation
1,3,1,2,3,0,0,3,3,4,3,3,0,0,1,1,1,1,1,1,1,23,5,5,5,6,1,1,1,2,1,2,1,6,0,6,2,2,8,7,2,1,1,1,5,0,1,2,1,1,0,1,2,1,1,1,4,1,1,3,4,16,3,0,1,0,1,1,1,0,2,2,7,1,4,4,1,4,1,4,2,7,4,4,0,1,3,3,1,0,2,0,3,1,1,2,7,7,1,1,4,0,0,7,6,1,1,0,1,0,4,1,2,3,1,4,1,2,0,1,2,1,1,1,0,1,2,7,0,3,1,1,1,1,2,1,1,6,1,0,1,2
2,0,1,1,3,1,2,1,0,1,2,0,0,0,1,1,1,2,0,0,1,5,5,0,3,0,0,0,1,1,1,2,0,7,3,4,0,0,3,4,3,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,2,1,0,1,6,3,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,4,3,2,1,0,0,3,2,0,1,1,2,1,2,0,2,3,1,2,4,1,1,4,1,1,0,1,0,2,0,3,1,0,0,2,0,0,1,0,2,1,0,4,0,1,1,2,3,2,0,1,0,1,0,0,1,8,1,0,0,2
3,0,0,2,2,1,1,2,3,0,0,1,1,1,0,0,1,0,2,1,0,6,4,0,4,0,1,1,1,0,0,0,1,6,0,1,1,0,1,8,3,1,1,0,2,0,0,0,1,2,2,0,0,2,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2,3,0,0,1,1,0,8,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,2,0,1,3,2,0,1,2,0,1,1,0,0,3,5,0,0,0,4,0,1,1,1,4,0,0,1,1,1,0,1,0,2,0,2,0,1,1,2,0,8,1,1,0,2
4,3,1,1,2,1,1,1,0,3,3,0,0,0,1,1,0,2,0,0,0,9,4,1,3,1,0,0,1,1,0,0,0,5,3,5,0,0,4,4,3,0,0,1,1,0,0,2,1,0,0,1,2,0,2,0,0,1,1,1,0,10,2,1,0,1,0,1,0,1,0,1,2,1,2,0,1,1,0,2,0,3,3,1,1,0,2,4,1,1,1,1,0,0,2,1,7,5,1,1,3,1,1,4,2,1,0,0,1,0,3,3,2,2,0,2,1,0,0,0,1,3,0,3,1,1,1,2,1,4,0,1,0,1,1,0,1,7,1,1,0,0
5,2,0,2,1,1,0,3,3,0,0,0,1,1,1,0,1,0,2,0,1,9,2,4,3,1,1,1,2,2,0,1,1,8,0,2,0,0,3,5,2,1,1,1,3,0,0,0,1,1,2,1,2,1,1,0,2,0,1,0,0,5,2,0,1,0,1,1,0,1,2,1,1,0,3,2,0,1,3,2,4,3,1,0,2,1,1,2,1,1,2,0,0,1,2,1,1,3,1,0,3,1,0,1,8,0,1,1,1,0,4,1,1,1,1,3,1,2,0,1,2,1,1,1,1,1,0,1,1,2,1,0,2,1,2,2,0,4,2,4,1,2
6,6,1,3,0,2,0,5,2,5,0,1,1,1,1,0,1,0,2,1,1,17,3,4,7,1,1,1,3,1,2,1,1,8,0,4,1,0,6,4,4,1,1,1,2,1,0,2,1,1,2,2,1,1,1,0,2,1,1,2,1,10,3,0,1,0,1,1,0,0,1,1,3,0,2,2,0,4,1,3,2,5,3,1,1,1,2,4,1,2,4,0,3,1,1,4,5,8,1,2,3,0,0,2,7,1,1,1,1,0,4,1,2,2,1,6,1,1,1,1,1,2,1,3,0,1,2,1,1,3,0,3,3,1,2,0,0,10,1,1,0,0
7,3,1,1,1,0,1,1,0,3,3,0,0,0,1,1,0,2,0,1,0,11,4,1,6,0,0,0,1,0,0,0,0,3,5,5,0,0,5,3,3,0,0,1,1,0,0,4,1,0,0,1,1,0,2,0,1,1,1,1,2,9,2,1,0,1,0,1,0,1,1,1,2,1,1,1,1,0,0,2,0,3,4,1,0,0,3,4,1,3,0,1,0,0,2,1,7,6,1,1,2,1,1,4,2,1,0,1,2,0,2,2,2,2,1,2,1,1,0,0,2,3,0,4,0,1,1,2,0,4,0,1,0,1,0,1,1,5,1,0,0,1
8,0,0,4,0,0,0,0,0,0,1,0,1,1,3,0,0,0,2,1,0,3,1,0,2,0,0,0,1,0,0,3,0,4,1,0,0,0,0,4,2,0,1,1,1,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,3,1,1,0,2
9,1,1,2,2,0,2,3,1,0,2,2,0,0,1,1,1,1,1,1,0,12,6,0,3,1,0,1,1,2,1,3,1,6,1,2,1,2,10,9,1,1,1,1,6,1,1,1,1,3,0,0,2,0,1,1,0,1,1,1,2,11,3,1,1,1,1,1,1,0,0,0,5,1,1,2,1,1,1,2,1,6,2,4,1,1,3,3,2,3,2,1,2,1,2,1,6,5,1,1,2,0,0,4,6,1,1,2,0,2,4,2,1,2,0,5,1,2,1,1,2,2,1,1,1,1,1,3,2,2,0,1,1,1,1,1,1,8,1,3,1,2
10,3,1,3,1,3,0,6,2,3,0,0,1,1,0,0,1,0,2,0,1,11,2,1,6,1,1,1,1,0,1,1,1,6,0,4,0,1,2,5,3,1,1,1,3,0,0,0,1,0,3,2,3,1,1,0,4,0,1,3,0,4,2,0,1,0,1,1,0,1,0,1,2,0,3,4,0,3,2,1,2,5,2,0,1,1,1,2,1,4,5,0,0,1,2,3,2,6,1,1,4,0,0,1,6,0,1,2,0,0,3,1,1,1,1,7,1,1,1,1,3,1,1,3,1,1,1,1,1,3,2,1,1,1,1,1,0,6,2,2,1,0
